trading_symbol,upstox_exchange,upstox_type,upstox_name,dhan_exchange,dhan_type,dhan_name
698WB37,NSE_EQ,EQUITY,SDL WB 6.98% 2037,,,
691WB31,NSE_EQ,EQUITY,SDL WB 6.91% 2031,,,
NECLIFE,NSE_EQ,EQUITY,NECTAR LIFESCIENCES LTD.,,,
DHANI,NSE_EQ,EQUITY,DHANI SERVICES LIMITED,,,
734AP44,NSE_EQ,EQUITY,SDL AP 7.34% 2044,,,
74CB34,NSE_EQ,EQUITY,CB 7.40% 2034,,,
734AP49A,NSE_EQ,EQUITY,SDL AP 7.34% 2049,,,
IKS,NSE_EQ,EQUITY,INVENTURUS KNOWLEDGE SO L,,,
AEROFLEX,NSE_EQ,EQUITY,AEROFLEX INDUSTRIES LTD,,,
CASTROLIND,NSE_EQ,EQUITY,CASTROL INDIA LIMITED,,,
724AP36,NSE_EQ,EQUITY,SDL AP 7.24% 2036,,,
ZAGGLE,NSE_EQ,EQUITY,ZAGGLE PREPA OCEAN SER L,,,
727AP41,NSE_EQ,EQUITY,SDL AP 7.27% 2041,,,
GALAPREC,NSE_EQ,EQUITY,GALA PRECISION ENG LTD,,,
733AP43A,NSE_EQ,EQUITY,SDL AP 7.33% 2043,,,
733AP40,NSE_EQ,EQUITY,SDL AP 7.33% 2040,,,
733AP39,NSE_EQ,EQUITY,SDL AP 7.33% 2039,,,
687GJ28A,NSE_EQ,EQUITY,SDL GJ 6.87% 2028,,,
PCBL,NSE_EQ,EQUITY,PCBL CHEMICAL LIMITED,,,
687GJ28,NSE_EQ,EQUITY,SDL GJ 6.87% 2028,,,
721GJ35,NSE_EQ,EQUITY,SDL GJ 7.21% 2035,,,
ONGC,NSE_EQ,EQUITY,OIL AND NATURAL GAS CORP.,,,
VTL,NSE_EQ,EQUITY,VARDHMAN TEXTILES LIMITED,,,
706GJ30,NSE_EQ,EQUITY,SDL GJ 7.06% 2030,,,
723AP46,NSE_EQ,EQUITY,SDL AP 7.23% 2046,,,
723AP34,NSE_EQ,EQUITY,SDL AP 7.23% 2034,,,
698GJ30,NSE_EQ,EQUITY,SDL GJ 6.98% 2030,,,
HAVISHA,NSE_EQ,EQUITY,SRI HAVISHA HOSP & INFR L,,,
725AP37,NSE_EQ,EQUITY,SDL AP 7.25% 2037,,,
712GJ37A,NSE_EQ,EQUITY,SDL GJ 7.12% 2037,,,
702GJ31A,NSE_EQ,EQUITY,SDL GJ 7.02% 2031,,,
708GJ33B,NSE_EQ,EQUITY,SDL GJ 7.08% 2033,,,
708GJ34,NSE_EQ,EQUITY,SDL GJ 7.08% 2034,,,
MEGASTAR,NSE_EQ,EQUITY,MEGASTAR FOODS LIMITED,,,
707GJ32,NSE_EQ,EQUITY,SDL GJ 7.07% 2032,,,
BSHSL,NSE_EQ,EQUITY,BOMBAY SUPER HYBRID SEEDS,,,
SREEL,NSE_EQ,EQUITY,SREELEATHERS LIMITED,,,
SECL,NSE_EQ,EQUITY,SALASAR EXTERIOR CONT LTD,,,
NAGAFERT,NSE_EQ,EQUITY,NAGARJUN FERT AND CHE LTD,,,
ROSSARI,NSE_EQ,EQUITY,ROSSARI BIOTECH LIMITED,,,
683WB31A,NSE_EQ,EQUITY,SDL WB 6.83% 2031,,,
735NABAR31,NSE_EQ,EQUITY,7.35% TAX FREE TRI SRIIA,,,
714AP34A,NSE_EQ,EQUITY,SDL AP 7.14% 2034,,,
665WB28,NSE_EQ,EQUITY,SDL WB 6.65% 2028,,,
718AP40A,NSE_EQ,EQUITY,SDL AP 7.18% 2040,,,
706WB36,NSE_EQ,EQUITY,SDL WB 7.06% 2036,,,
679WB28,NSE_EQ,EQUITY,SDL WB 6.79% 2028,,,
KIRLOSIND,NSE_EQ,EQUITY,KIRLOSKAR INDUSTRIES LTD,,,
683WB28,NSE_EQ,EQUITY,SDL WB 6.83% 2028,,,
LINCOLN,NSE_EQ,EQUITY,LINCOLN PHARMA LTD,,,
702WB31,NSE_EQ,EQUITY,SDL WB 7.02% 2031,,,
699WB30,NSE_EQ,EQUITY,SDL WB 6.99% 2030,,,
739UP37,NSE_EQ,EQUITY,SDL UP 7.39% 2037,,,
BALUFORGE,NSE_EQ,EQUITY,BALU FORGE INDUSTRIES LTD,,,
70WB31,NSE_EQ,EQUITY,SDL WB 7.0% 2031,,,
MINDTECK,NSE_EQ,EQUITY,MINDTECK (INDIA) LIMITED,,,
POLYSIL,NSE_EQ,EQUITY,POLYSIL IRRIGATION SYST L,,,
715AP39,NSE_EQ,EQUITY,SDL AP 7.15% 2039,,,
679WB28A,NSE_EQ,EQUITY,SDL WB 6.79% 2028,,,
734UP32,NSE_EQ,EQUITY,SDL UP 7.34% 2032,,,
735UP34,NSE_EQ,EQUITY,SDL UP 7.35% 2034,,,
717AP43,NSE_EQ,EQUITY,SDL AP 7.17% 2043,,,
MSUMI,NSE_EQ,EQUITY,MOTHERSON SUMI WRNG IND L,,,
716AP47,NSE_EQ,EQUITY,SDL AP 7.16% 2047,,,
724UP32,NSE_EQ,EQUITY,SDL UP 7.24% 2032,,,
OSIAHYPER,NSE_EQ,EQUITY,OSIA HYPER RETAIL LIMITED,,,
715AP42,NSE_EQ,EQUITY,SDL AP 7.15% 2042,,,
728UP32,NSE_EQ,EQUITY,SDL UP 7.28% 2032,,,
725AP47,NSE_EQ,EQUITY,SDL AP 7.25% 2047,,,
72NL29,NSE_EQ,EQUITY,SDL NL 7.2% 2029,,,
711AP38,NSE_EQ,EQUITY,SDL AP 7.11% 2038,,,
715UP32,NSE_EQ,EQUITY,SDL UP 7.15% 2032,,,
729NL29,NSE_EQ,EQUITY,SDL NL 7.29% 2029,,,
714AP44,NSE_EQ,EQUITY,SDL AP 7.14% 2044,,,
703NL30,NSE_EQ,EQUITY,SDL NL 7.03% 2030,,,
DBREALTY,NSE_EQ,EQUITY,VALOR ESTATE LIMITED,,,
764NABAR31,NSE_EQ,EQUITY,7.64% TAX FREE TRI SRIIB,,,
714AP48,NSE_EQ,EQUITY,SDL AP 7.14% 2048,,,
707GJ34,NSE_EQ,EQUITY,SDL GJ 7.07% 2034,,,
705NL30,NSE_EQ,EQUITY,SDL NL 7.05% 2030,,,
675GJ27,NSE_EQ,EQUITY,SDL GJ 6.75% 2027,,,
RVNL,NSE_EQ,EQUITY,RAIL VIKAS NIGAM LIMITED,,,
703GJ35,NSE_EQ,EQUITY,SDL GJ 7.03% 2035,,,
705GJ34,NSE_EQ,EQUITY,SDL GJ 7.05% 2034,,,
IRCTC,NSE_EQ,EQUITY,INDIAN RAIL TOUR CORP LTD,,,
712GJ35,NSE_EQ,EQUITY,SDL GJ 7.12% 2035,,,
715AP47,NSE_EQ,EQUITY,SDL AP 7.15% 2047,,,
722GJ35,NSE_EQ,EQUITY,SDL GJ 7.22% 2035,,,
705GJ32,NSE_EQ,EQUITY,SDL GJ 7.05% 2032,,,
HINDWAREAP,NSE_EQ,EQUITY,HINDWARE HME INOVATON LTD,,,
706GJ34,NSE_EQ,EQUITY,SDL GJ 7.06% 2034,,,
CHEMCON,NSE_EQ,EQUITY,CHEMCON SPECIAL CHEM LTD,,,
CSLFINANCE,NSE_EQ,EQUITY,CSL FINANCE LIMITED,,,
701GJ31,NSE_EQ,EQUITY,SDL GJ 7.01% 2031,,,
ERIS,NSE_EQ,EQUITY,ERIS LIFESCIENCES LIMITED,,,
IDEALTECHO,NSE_EQ,EQUITY,IDEAL TECHNOPLAST IND LTD,,,
INDIANCARD,NSE_EQ,EQUITY,INDIAN CARD CLOTHING CO.,,,
CIFL,NSE_EQ,EQUITY,CAPITAL INDIA FINANCE LTD,,,
BLUSPRING,NSE_EQ,EQUITY,BLUSPRING ENTERPRISES LTD,,,
INNOVANA,NSE_EQ,EQUITY,INNOVANA THINKLABS LTD,,,
DATAMATICS,NSE_EQ,EQUITY,DATAMATICS GLOBAL SER LTD,,,
NAVA,NSE_EQ,EQUITY,NAVA LIMITED,,,
SGBMAY26,NSE_EQ,EQUITY,2.50%GOLDBONDS2026SR-I,,,
695WB35,NSE_EQ,EQUITY,SDL WB 6.95% 2035,,,
774MH33,NSE_EQ,EQUITY,SDL MH 7.74% 2033,,,
BSL,NSE_EQ,EQUITY,BSL LTD,,,
668WB30,NSE_EQ,EQUITY,SDL WB 6.68% 2030,,,
77MH31,NSE_EQ,EQUITY,SDL MH 7.7% 2031,,,
662WB35,NSE_EQ,EQUITY,SDL WB 6.62% 2035,,,
VIRINCHI,NSE_EQ,EQUITY,VIRINCHI LIMITED,,,
AFFLE,NSE_EQ,EQUITY,AFFLE 3I LIMITED,,,
646WB30,NSE_EQ,EQUITY,SDL WB 6.46% 2030,,,
DEEPINDS,NSE_EQ,EQUITY,DEEP INDUSTRIES LIMITED,,,
654WB35,NSE_EQ,EQUITY,SDL WB 6.54% 2035,,,
655WB30,NSE_EQ,EQUITY,SDL WB 6.55% 2030,,,
665WB30,NSE_EQ,EQUITY,SDL WB 6.65% 2030,,,
776MH30,NSE_EQ,EQUITY,SDL MH 7.76% 2030,,,
718WB35,NSE_EQ,EQUITY,SDL WB 7.18% 2035,,,
65WB30,NSE_EQ,EQUITY,SDL WB 6.5% 2030,,,
77MH30,NSE_EQ,EQUITY,SDL MH 7.7% 2030,,,
723WB30,NSE_EQ,EQUITY,SDL WB 7.23% 2030,,,
685WB30A,NSE_EQ,EQUITY,SDL WB 6.85% 2030,,,
ADANIENSOL,NSE_EQ,EQUITY,ADANI ENERGY SOLUTION LTD,,,
762MH30A,NSE_EQ,EQUITY,SDL MH 7.62% 2030,,,
731WB34,NSE_EQ,EQUITY,SDL WB 7.31% 2034,,,
685WB30,NSE_EQ,EQUITY,SDL WB 6.85% 2030,,,
764MH32,NSE_EQ,EQUITY,SDL MH 7.64% 2032,,,
729WB29,NSE_EQ,EQUITY,SDL WB 7.29% 2029,,,
730WB29,NSE_EQ,EQUITY,SDL WB 7.30% 2029,,,
764MH33,NSE_EQ,EQUITY,SDL MH 7.64% 2033,,,
KEEPLEARN,NSE_EQ,EQUITY,DSJ KEEP LEARNING LTD,,,
726WB34,NSE_EQ,EQUITY,SDL WB 7.26% 2034,,,
772MH31,NSE_EQ,EQUITY,SDL MH 7.72% 2031,,,
719WB29,NSE_EQ,EQUITY,SDL WB 7.19% 2029,,,
LIQUIDPLUS,NSE_EQ,EQUITY,MIRAEAMC - LIQUIDPLUS,,,
LIBERTSHOE,NSE_EQ,EQUITY,LIBERTY SHOES LTD,,,
778MH30,NSE_EQ,EQUITY,SDL MH 7.78% 2030,,,
757MH31,NSE_EQ,EQUITY,SDL MH 7.57% 2031,,,
NRL,NSE_EQ,EQUITY,NUPUR RECYCLERS LIMITED,,,
GLOBAL,NSE_EQ,EQUITY,GLOBAL EDUCATION LIMITED,,,
PRAXIS,NSE_EQ,EQUITY,PRAXIS HOME RETAIL LTD,,,
715WB35,NSE_EQ,EQUITY,SDL WB 7.15% 2035,,,
BRIGADE,NSE_EQ,EQUITY,BRIGADE ENTER. LTD,,,
71WB30,NSE_EQ,EQUITY,SDL WB 7.1% 2030,,,
3PLAND,NSE_EQ,EQUITY,3P LAND HOLDINGS LIMITED,,,
RAJPUTANA,NSE_EQ,EQUITY,RAJPUTANA BIODIESEL LTD,,,
CONTROLPR,NSE_EQ,EQUITY,CONTROL PRINT LIMITED,,,
HPIL,NSE_EQ,EQUITY,HINDPRAKASH INDUSTRY LTD,,,
815ANN31,NSE_EQ,EQUITY,ANN 8.15% 2031 STRPP C,,,
815ANN32,NSE_EQ,EQUITY,ANN 8.15% 2032 STRPP D,,,
786MH30,NSE_EQ,EQUITY,SDL MH 7.86% 2030,,,
815ANN29,NSE_EQ,EQUITY,ANN 8.15% 2029 STRPP A,,,
789MH32,NSE_EQ,EQUITY,SDL MH 7.89% 2032,,,
815ANN30,NSE_EQ,EQUITY,ANN 8.15% 2030 STRPP B,,,
770MH32,NSE_EQ,EQUITY,SDL MH 7.70% 2032,,,
772MH34,NSE_EQ,EQUITY,SDL MH 7.72% 2034,,,
UTFDAIPIPI,NSE_EQ,EQUITY,UTIAMC - UTFDAIPIPI,,,
HRHNEXT,NSE_EQ,EQUITY,HRH NEXT SERVICES LIMITED,,,
AGARWALTUF,NSE_EQ,EQUITY,AGARWAL TOUGH GLASS IND L,,,
SAGCEM,NSE_EQ,EQUITY,SAGAR CEMENTS LIMITED,,,
663WB41,NSE_EQ,EQUITY,SDL WB 6.63% 2041,,,
UTFDAIPIGI,NSE_EQ,EQUITY,UTIAMC - UTFDAIPIGI,,,
66WB30,NSE_EQ,EQUITY,SDL WB 6.6% 2030,,,
CONSUMER,NSE_EQ,EQUITY,MIRAEAMC - CONSUMER,,,
EMKAY,NSE_EQ,EQUITY,EMKAY GLOBAL FIN SERV LTD,,,
668WB35,NSE_EQ,EQUITY,SDL WB 6.68% 2035,,,
671WB40,NSE_EQ,EQUITY,SDL WB 6.71% 2040,,,
678WB35,NSE_EQ,EQUITY,SDL WB 6.78% 2035,,,
711MH29,NSE_EQ,EQUITY,SDL MH 7.11% 2029,,,
SFMP74DR,NSE_EQ,EQUITY,SBIAMC - SFMP74DR,,,
688WB40,NSE_EQ,EQUITY,SDL WB 6.88% 2040,,,
EQUAL200,NSE_EQ,EQUITY,MIRAEAMC - EQUAL200,,,
699WB35,NSE_EQ,EQUITY,SDL WB 6.99% 2035,,,
SFMP73DR,NSE_EQ,EQUITY,SBIAMC - SFMP73DR,,,
KEL,NSE_EQ,EQUITY,KUNDAN EDIFICE LIMITED,,,
709WB40,NSE_EQ,EQUITY,SDL WB 7.09% 2040,,,
763MH30,NSE_EQ,EQUITY,SDL MH 7.63% 2030,,,
799WB35,NSE_EQ,EQUITY,SDL WB 7.99% 2035,,,
704WB35,NSE_EQ,EQUITY,SDL WB 7.04% 2035,,,
762MH30,NSE_EQ,EQUITY,SDL MH 7.62% 2030,,,
735WB30,NSE_EQ,EQUITY,SDL WB 7.35% 2030,,,
677WB40,NSE_EQ,EQUITY,SDL WB 6.77% 2040,,,
705WB30,NSE_EQ,EQUITY,SDL WB 7.05% 2030,,,
NEPTUNE,NSE_EQ,EQUITY,NEPTUNE PETROCHEMICALS L,,,
718MH30,NSE_EQ,EQUITY,SDL MH 7.18% 2030,,,
698WB35,NSE_EQ,EQUITY,SDL WB 6.98% 2035,,,
TNPETRO,NSE_EQ,EQUITY,TAMILNADU PETROPRODUCTS L,,,
761MH29,NSE_EQ,EQUITY,SDL MH 7.61% 2029,,,
72WB30,NSE_EQ,EQUITY,SDL WB 7.2% 2030,,,
IPL,NSE_EQ,EQUITY,INDIA PESTICIDES LIMITED,,,
SAJHOTELS,NSE_EQ,EQUITY,SAJ HOTELS LIMITED,,,
AONENIFTY,NSE_EQ,EQUITY,AONEAMC - AONENIFTY,,,
70MP31,NSE_EQ,EQUITY,SDL MP 7.0% 2031,,,
SILVRETF,NSE_EQ,EQUITY,MIRAEAMC - MASILVER,,,
AONELIQUID,NSE_EQ,EQUITY,AONEAMC - AONELIQUID,,,
APCL,NSE_EQ,EQUITY,ANJANI PORTLAND CEM LTD,,,
MOLDTECH,NSE_EQ,EQUITY,MOLD-TEK TECHNOLOGIES LTD,,,
RTNPOWER,NSE_EQ,EQUITY,RATTANINDIA POWER LIMITED,,,
GSEC10YEAR,NSE_EQ,EQUITY,MIRAEAMC - MAGS813ETF,,,
CAMLINFINE,NSE_EQ,EQUITY,CAMLIN FINE SCIENCES LTD,,,
NSIL,NSE_EQ,EQUITY,NALWA SONS INVESTMENT LTD,,,
SGBOCT26,NSE_EQ,EQUITY,2.50%GOLDBONDS2026SR-II,,,
VADILALIND,NSE_EQ,EQUITY,VADILAL INDUSTRIES LTD,,,
708MP29,NSE_EQ,EQUITY,SDL MP 7.08% 2029,,,
BANKETF,NSE_EQ,EQUITY,MIRAEAMC - BANKETF,,,
733MP42,NSE_EQ,EQUITY,SDL MP 7.33% 2042,,,
IRB,NSE_EQ,EQUITY,IRB INFRA DEV LTD.,,,
DYNAMATECH,NSE_EQ,EQUITY,DYNAMATIC TECHNOLOGIES,,,
699MP41,NSE_EQ,EQUITY,SDL MP 6.99% 2041,,,
685MP31,NSE_EQ,EQUITY,SDL MP 6.85% 2031,,,
COCHINSHIP,NSE_EQ,EQUITY,COCHIN SHIPYARD LIMITED,,,
599MP26,NSE_EQ,EQUITY,SDL MP 5.99% 2026,,,
683WB31,NSE_EQ,EQUITY,SDL WB 6.83% 2031,,,
BVCL,NSE_EQ,EQUITY,BARAK VALLEY CEM. LTD.,,,
719WB36,NSE_EQ,EQUITY,SDL WB 7.19% 2036,,,
BALKRISHNA,NSE_EQ,EQUITY,BALKRISHNA PAPER MILLS L,,,
DHAMPURSUG,NSE_EQ,EQUITY,DHAMPUR SUGAR MILLS LTD.,,,
ENSER,NSE_EQ,EQUITY,ENSER COMMUNICATIONS LTD,,,
NAVNETEDUL,NSE_EQ,EQUITY,NAVNEET EDUCATION LTD,,,
725WB41,NSE_EQ,EQUITY,SDL WB 7.25% 2041,,,
723WB41,NSE_EQ,EQUITY,SDL WB 7.23% 2041,,,
705WB31,NSE_EQ,EQUITY,SDL WB 7.05% 2031,,,
IRFC,NSE_EQ,EQUITY,INDIAN RAILWAY FIN CORP L,,,
INSECTICID,NSE_EQ,EQUITY,INSECTICIDES (I) LTD,,,
LIQUID,NSE_EQ,EQUITY,MIRAEAMC - LIQUID,,,
697WB36,NSE_EQ,EQUITY,SDL WB 6.97% 2036,,,
689WB41,NSE_EQ,EQUITY,SDL WB 6.89% 2041,,,
SENSEXETF,NSE_EQ,EQUITY,MIRAEAMC - SENSEXETF,,,
663WB31,NSE_EQ,EQUITY,SDL WB 6.63% 2031,,,
ALPHAETF,NSE_EQ,EQUITY,MIRAEAMC - ALPHAETF,,,
ITETF,NSE_EQ,EQUITY,MIRAEAMC - ITETF,,,
661WB36,NSE_EQ,EQUITY,SDL WB 6.61% 2036,,,
JAYNECOIND,NSE_EQ,EQUITY,JAYASWAL NECO INDUSTR LTD,,,
IMPEXFERRO,NSE_EQ,EQUITY,IMPEX FERRO TECH LIMITED,,,
SMALLCAP,NSE_EQ,EQUITY,MIRAEAMC - SMALLCAP,,,
BOSCHLTD,NSE_EQ,EQUITY,BOSCH LIMITED,,,
AONETOTAL,NSE_EQ,EQUITY,AONEAMC - AONETOTAL,,,
ADVANIHOTR,NSE_EQ,EQUITY,ADVANI HOT.& RES.(I) LTD,,,
MIDSMALL,NSE_EQ,EQUITY,MIRAEAMC - MIDSMALL,,,
LOYALTEX,NSE_EQ,EQUITY,LOYAL TEXTILE MILLS LTD,,,
PARKHOTELS,NSE_EQ,EQUITY,PARKHOTELS,,,
724INBK34,NSE_EQ,EQUITY,INBK 7.24% 2034 SR I,,,
718OR46,NSE_EQ,EQUITY,SDL OR 7.18% 2046,,,
758NL33,NSE_EQ,EQUITY,SDL NL 7.58% 2033,,,
717OR40,NSE_EQ,EQUITY,SDL OR 7.17% 2040,,,
JCHAC,NSE_EQ,EQUITY,JOHNSON CONTROLS HITACHI,,,
BIKEWO,NSE_EQ,EQUITY,BIKEWO GREEN TECH LIMITED,,,
DCMFINSERV,NSE_EQ,EQUITY,DCM FINANCIAL SERVICES LT,,,
EVINDIA,NSE_EQ,EQUITY,MIRAEAMC - EVINDIA,,,
767NL33B,NSE_EQ,EQUITY,SDL NL 7.67% 2033,,,
779JK35,NSE_EQ,EQUITY,SDL JK 7.79% 2035,,,
737NL33A,NSE_EQ,EQUITY,SDL NL 7.37% 2033,,,
737NL33,NSE_EQ,EQUITY,SDL NL 7.37% 2033,,,
78JK35,NSE_EQ,EQUITY,SDL JK 7.8% 2035,,,
733NL33,NSE_EQ,EQUITY,SDL NL 7.33% 2033,,,
748NL34,NSE_EQ,EQUITY,SDL NL 7.48% 2034,,,
MAYURUNIQ,NSE_EQ,EQUITY,MAYUR UNIQUOTERS LTD,,,
777JK35,NSE_EQ,EQUITY,SDL JK 7.77% 2035,,,
IVC,NSE_EQ,EQUITY,IL&FS INVESTMENT MANAGERS,,,
749NL34,NSE_EQ,EQUITY,SDL NL 7.49% 2034,,,
76JK35,NSE_EQ,EQUITY,SDL JK 7.6% 2035,,,
778NL33,NSE_EQ,EQUITY,SDL NL 7.78% 2033,,,
METAL,NSE_EQ,EQUITY,MIRAEAMC - METAL,,,
773MH34,NSE_EQ,EQUITY,SDL MH 7.73% 2034,,,
BANKPSU,NSE_EQ,EQUITY,MIRAEAMC - BANKPSU,,,
773MH32,NSE_EQ,EQUITY,SDL MH 7.73% 2032,,,
705OR35,NSE_EQ,EQUITY,SDL OR 7.05% 2035,,,
ZODIACLOTH,NSE_EQ,EQUITY,ZODIAC CLOTHING CO. LTD.,,,
766MH33,NSE_EQ,EQUITY,SDL MH 7.66% 2033,,,
772MH32,NSE_EQ,EQUITY,SDL MH 7.72% 2032,,,
ADVENZYMES,NSE_EQ,EQUITY,ADVANCED ENZYME TECH LTD,,,
663GA35,NSE_EQ,EQUITY,SDL GA 6.63% 2035,,,
GOLDENTOBC,NSE_EQ,EQUITY,GOLDEN TOBACCO LIMITED,,,
KERNEX,NSE_EQ,EQUITY,KERNEX MICROSYS(I) LTD,,,
YATRA,NSE_EQ,EQUITY,YATRA ONLINE LIMITED,,,
AKSHAR,NSE_EQ,EQUITY,AKSHAR SPINTEX LIMITED,,,
GREENCHEF,NSE_EQ,EQUITY,GREENCHEF APPLIANCES LTD,,,
712INBK34,NSE_EQ,EQUITY,INBK 7.12% 2034 SR II,,,
MULTICAP,NSE_EQ,EQUITY,MIRAEAMC - MULTICAP,,,
BAFNAPH,NSE_EQ,EQUITY,BAFNA PHARMACEUTICALS LTD,,,
699WB36,NSE_EQ,EQUITY,SDL WB 6.99% 2036,,,
PROTEAN,NSE_EQ,EQUITY,PROTEAN EGOV TECHNO LTD,,,
AFFORDABLE,NSE_EQ,EQUITY,AFFORD ROBO & AUTO LTD,,,
665GA35,NSE_EQ,EQUITY,SDL GA 6.65% 2035,,,
77MH33,NSE_EQ,EQUITY,SDL MH 7.7% 2033,,,
SHIVAUM,NSE_EQ,EQUITY,SHIV AUM STEELS LIMITED,,,
769MH31,NSE_EQ,EQUITY,SDL MH 7.69% 2031,,,
RITES,NSE_EQ,EQUITY,RITES LIMITED,,,
RAPIDFLEET,NSE_EQ,EQUITY,RAPID FLEET MGT SERVICE L,,,
S&SPOWER,NSE_EQ,EQUITY,S&S POWER SWITCHGEARS,,,
HPL,NSE_EQ,EQUITY,HPL ELECTRIC & POWER LTD,,,
MIDCAPETF,NSE_EQ,EQUITY,MIRAEAMC - MAM150ETF,,,
TVSELECT,NSE_EQ,EQUITY,TVS ELECTRONICS LTD,,,
PRLIND,NSE_EQ,EQUITY,PREMIER ROADLINES LIMITED,,,
BLACKBUCK,NSE_EQ,EQUITY,ZINKA LOGISTICS SOL LTD,,,
719OR35,NSE_EQ,EQUITY,SDL OR 7.19% 2035,,,
SUTLEJTEX,NSE_EQ,EQUITY,SUTLEJ TEXT & INDUS LTD,,,
MASTERTR,NSE_EQ,EQUITY,MASTER TRUST LIMITED,,,
GUJAPOLLO,NSE_EQ,EQUITY,GUJ. APOLLO IND. LTD.,,,
706OR31A,NSE_EQ,EQUITY,SDL OR 7.06% 2031,,,
72OR45,NSE_EQ,EQUITY,SDL OR 7.2% 2045,,,
SFMP61GD,NSE_EQ,EQUITY,SBIAMC - SFMP61GD,,,
719OR40,NSE_EQ,EQUITY,SDL OR 7.19% 2040,,,
MAKEINDIA,NSE_EQ,EQUITY,MIRAEAMC - MAMFGETF,,,
728SK30,NSE_EQ,EQUITY,SDL SK 7.28% 2030,,,
SJS,NSE_EQ,EQUITY,SJS ENTERPRISES LIMITED,,,
751JK54,NSE_EQ,EQUITY,SDL JK 7.51% 2054,,,
695SK30,NSE_EQ,EQUITY,SDL SK 6.95% 2030,,,
686NHPCL32,NSE_EQ,EQUITY,NHPC 6.86% 2032 SR  B,,,
736JK49,NSE_EQ,EQUITY,SDL JK 7.36% 2049,,,
686NHPCL31,NSE_EQ,EQUITY,NHPC 6.86% 2031 SR  A,,,
747JK44,NSE_EQ,EQUITY,SDL JK 7.47% 2044,,,
746JK49,NSE_EQ,EQUITY,SDL JK 7.46% 2049,,,
DRONE,NSE_EQ,EQUITY,DRONE DESTINATION LIMITED,,,
726GS2029,NSE_EQ,EQUITY,GOI LOAN 7.26% 2029,,,
745JK54,NSE_EQ,EQUITY,SDL JK 7.45% 2054,,,
PELATRO,NSE_EQ,EQUITY,PELATRO LIMITED,,,
74JK44,NSE_EQ,EQUITY,SDL JK 7.4% 2044,,,
SGBJAN27,NSE_EQ,EQUITY,2.50%GOLDBONDS2027SR-V,,,
NAHARINDUS,NSE_EQ,EQUITY,NAHAR INDS ENT LTD,,,
LIQUIDSBI,NSE_EQ,EQUITY,SBIAMC - LIQUIDSBI,,,
HDFCAMC,NSE_EQ,EQUITY,HDFC AMC LIMITED,,,
801TCH28,NSE_EQ,EQUITY,SEC RED NCD 8.01% SR.IV,,,
81TCHF28,NSE_EQ,EQUITY,SEC RED NCD 8.10% SR.IV,,,
83TCHF28,NSE_EQ,EQUITY,SEC RED NCD 8.30% SR.V,,,
84TCHF28,NSE_EQ,EQUITY,SEC RED NCD 8.40% SR.V,,,
HNDFDS,NSE_EQ,EQUITY,HINDUSTAN FOODS LIMITED,,,
VALIANTLAB,NSE_EQ,EQUITY,VALIANT LABORATORIES LTD,,,
GOENKA,NSE_EQ,EQUITY,GOENKA DIAMOND&JEWELS LTD,,,
717OR30,NSE_EQ,EQUITY,SDL OR 7.17% 2030,,,
REMSONSIND,NSE_EQ,EQUITY,REMSONS INDUSTRIES LTD,,,
693OR28,NSE_EQ,EQUITY,SDL OR 6.93% 2028,,,
698OR29,NSE_EQ,EQUITY,SDL OR 6.98% 2029,,,
NDRAUTO,NSE_EQ,EQUITY,NDR AUTO COMPONENTS LTD,,,
723OR47,NSE_EQ,EQUITY,SDL OR 7.23% 2047,,,
72OR32,NSE_EQ,EQUITY,SDL OR 7.2% 2032,,,
SMLISUZU,NSE_EQ,EQUITY,SML ISUZU LIMITED,,,
727OR41,NSE_EQ,EQUITY,SDL OR 7.27% 2041,,,
73OR39,NSE_EQ,EQUITY,SDL OR 7.3% 2039,,,
830NHAI27,NSE_EQ,EQUITY,BOND 8.30% PA TAX FREE S2,,,
722OR36,NSE_EQ,EQUITY,SDL OR 7.22% 2036,,,
DELTAMAGNT,NSE_EQ,EQUITY,DELTA MANUFACTURING LTD,,,
NIRAJ,NSE_EQ,EQUITY,NIRAJ CEMENT STRUC LTD,,,
SGBNOV26,NSE_EQ,EQUITY,2.50%GOLDBONDS2026SR-III,,,
80409TCH27,NSE_EQ,EQUITY,TCHFL 8.0409% 2027 SR.C,,,
ASIANPAINT,NSE_EQ,EQUITY,ASIAN PAINTS LIMITED,,,
810TCHFL27,NSE_EQ,EQUITY,TCHFL 8.10% 2027 SR D,,,
GANESHIN,NSE_EQ,EQUITY,GANESH INFRAWORLD LIMITED,,,
SFMP61DD,NSE_EQ,EQUITY,SBIAMC - SFMP61DD,,,
792TCHFL34,NSE_EQ,EQUITY,TCHFL 7.92% 2034 SR E,,,
71NL35,NSE_EQ,EQUITY,SDL NL 7.1% 2035,,,
693SK31,NSE_EQ,EQUITY,SDL SK 6.93% 2031,,,
805TCHFL29,NSE_EQ,EQUITY,TCHFL 8.05% 2029 SR A,,,
718SK31,NSE_EQ,EQUITY,SDL SK 7.18% 2031,,,
727NL35,NSE_EQ,EQUITY,SDL NL 7.27% 2035,,,
792TCHF34,NSE_EQ,EQUITY,TCHFL 7.92% 2034 SR B,,,
715NL34,NSE_EQ,EQUITY,SDL NL 7.15% 2034,,,
745NL34,NSE_EQ,EQUITY,SDL NL 7.45% 2034,,,
